Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
2.8259999999999104,-0.03422727762307108,0.08767263941739446,1.3243646123084194,0.0036031093772258853,-0.011120991787717359,0.026910651714186995,0.078346212103594,2.163786721076543e-05,-0.001722988232796197
2.82799999999991,-0.034220071404316627,0.08765039743381903,1.3244184336118479,0.0036009083901590677,-0.01108758459381457,0.02672023711523403,0.078286677835945,2.2397580453011597e-05,-0.001734318704055543
2.82999999999991,-0.03421286958753631,0.08762822226463139,1.3244718740860784,0.0035987068581536607,-0.01105395614475863,0.026530109692062237,0.07822778949984087,2.3147075451775267e-05,-0.0017454785392382278
2.8319999999999097,-0.034205672173820006,0.08760611435234188,1.3245249343054626,0.0035965048451411605,-0.011020109731061826,0.02634028383629205,0.07816954907969928,2.388599582573764e-05,-0.0017564679528113479
2.8339999999999095,-0.03419847916412973,0.08758407413287975,1.3245776148731352,0.003594302407525688,-0.010986048651299951,0.026150767101390547,0.0781119584655601,2.4614119525509267e-05,-0.001767287131436464
2.8359999999999093,-0.03419129055931468,0.08756210203557714,1.324629916407338,0.003592099595610248,-0.010951776193563554,0.0259615710840315,0.07805501947695162,2.5331331579964903e-05,-0.0017779363041387085
2.837999999999909,-0.03418410636012346,0.08754019848319002,1.3246818395495061,0.0035898964563200993,-0.010917295645251533,0.02577270525716171,0.07799873384628538,2.603771897525038e-05,-0.0017884161502292252
2.839999999999909,-0.034176926567210816,0.08751836389189951,1.3247333849600205,0.003587693035752428,-0.010882610273179548,0.025584183111384072,0.07794310329722626,2.673348775645392e-05,-0.0017987271542036368
2.8419999999999086,-0.03416975118113931,0.08749659867135315,1.3247845533262432,0.003585489382224272,-0.010847723333853749,0.025396018346597,0.07788812941857257,2.741850411661586e-05,-0.0018088696087410238
2.8439999999999084,-0.034162580202374865,0.08747490322468544,1.3248353453629365,0.0035832855405225563,-0.010812638086067654,0.025208220240491217,0.0778338137133358,2.8092468067259757e-05,-0.0018188433938952618
2.845999999999908,-0.03415541363129382,0.0874532779485133,1.3248857618034173,0.0035810815481741995,-0.010777357780932974,0.025020803785385053,0.07778015765473197,2.8755330513836767e-05,-0.0018286483693147311
2.847999999999908,-0.03414825146819747,0.08743172323295144,1.3249358034109882,0.0035788774414858464,-0.010741885679966272,0.024833779669979524,0.07772716267458689,2.940710886154523e-05,-0.0018382842578791555
2.8499999999999077,-0.0341410937133145,0.0874102394615915,1.3249854709703281,0.003576673256874651,-0.010706225054958973,0.02464715583836366,0.0776748301434492,3.0047713050442383e-05,-0.001847750914070377
2.8519999999999075,-0.03413394036680075,0.08738882701148158,1.325034765282005,0.0035744690286557217,-0.010670379186598014,0.024460937005817158,0.07762316137209688,3.0676976295132624e-05,-0.0018570485811416097
2.8539999999999073,-0.03412679142874344,0.08736748625310839,1.3250836871560165,0.003572264786232912,-0.010634351344915322,0.02427513127291619,0.07757215760272991,3.1294684342985257e-05,-0.0018661777464006593
2.855999999999907,-0.03411964689917098,0.08734621755041856,1.3251322374185623,0.0035700605531285953,-0.01059814478946718,0.02408974746453907,0.07752182003293463,3.190068061373323e-05,-0.001875138851548465
2.857999999999907,-0.03411250677806472,0.08732502126083963,1.3251804169134913,0.0035678563486386135,-0.010561762777597069,0.02390479113097207,0.07747214979777205,3.2494937456144976e-05,-0.0018839325294634638
2.8599999999999066,-0.03410537106536744,0.08730389773528444,1.3252282264957533,0.0035656521893332534,-0.010525208548627384,0.023720270945457887,0.07742314801082271,3.307730929787257e-05,-0.00189255961287045
2.8619999999999064,-0.034098239760988774,0.08728284731818718,1.3252756670376442,0.0035634480874152967,-0.010488485335523682,0.023536190519991763,0.07737481572632265,3.364792777869489e-05,-0.0019010210882452142
2.863999999999906,-0.03409111286481394,0.08726187034751613,1.3253227394186842,0.0035612440553383154,-0.010451596352644647,0.023352553164220392,0.07732715396377857,3.4207039968275495e-05,-0.0019093178028957388
2.865999999999906,-0.03408399037670327,0.08724096715481085,1.3253694445250126,0.003559040107917721,-0.010414544792357764,0.02316936499089679,0.07728016368216206,3.475483575348775e-05,-0.0019174504697657942
2.8679999999999057,-0.03407687229648743,0.08722013806522613,1.3254157832549944,0.0035568362623429636,-0.010377333842846788,0.022986626972407588,0.07723384577352813,3.529131020200791e-05,-0.0019254201105913665
2.8699999999999055,-0.03406975862396275,0.08719938339754044,1.3254617565089393,0.003554632533496229,-0.010339966674787369,0.022804338998934897,0.07718820108197638,3.581707482708287e-05,-0.0019332282081581823
2.8719999999999053,-0.034062649358895754,0.08717870346419086,1.3255073651869371,0.0035524289446157205,-0.010302446421133432,0.022622505259546326,0.07714323035097989,3.633323856899461e-05,-0.001940876241195352
2.873999999999905,-0.03405554450100652,0.0871580985713486,1.3255526101974562,0.0035502255371213307,-0.01026477617899443,0.022441132860697665,0.07709893425882469,3.684103259119932e-05,-0.0019483649957160367
2.875999999999905,-0.03404844404993228,0.08713756901899061,1.3255974924631775,0.0035480223749131375,-0.010226959037734953,0.02226022414655896,0.07705531346559756,3.734165181082805e-05,-0.001955695154023975
2.8779999999999046,-0.03404134800518245,0.08711711510091515,1.3256420129114705,0.0035458195429445816,-0.010188998065725834,0.02207978461705294,0.07701236859725256,3.7836228092091874e-05,-0.001962867302508871
2.8799999999999044,-0.03403425636609656,0.08709673710478369,1.3256861724807047,0.0035436171465596067,-0.01015089631908452,0.02189981942082371,0.0769701002092885,3.832551787023432e-05,-0.0019698819999449074
2.881999999999904,-0.03402716913180344,0.08707643531214553,1.3257299721195464,0.003541415304071526,-0.010112656839233992,0.021720335162242674,0.07692850880469213,3.881030046418904e-05,-0.001976739727612917
2.883999999999904,-0.034020086301195296,0.08705620999846705,1.3257734127898708,0.0035392141475813895,-0.01007428265854013,0.021541337771509222,0.07688759483729804,3.929101104268588e-05,-0.0019834410041104722
2.8859999999999038,-0.03401300787290013,0.08703606143314997,1.325816495465414,0.003537013816262488,-0.01003577680002186,0.021362832557876004,0.07684735870786494,3.976807166560317e-05,-0.00198998635332758
2.8879999999999035,-0.03400593384526761,0.08701598987954993,1.3258592211305296,0.0035348144547253865,-0.009997142252877345,0.021184836494492484,0.07680780078411067,4.02416572500223e-05,-0.0019963761830398105
2.8899999999999033,-0.03399886421635816,0.08699599559504417,1.3259015908035185,0.0035326162109104863,-0.009958382018737142,0.02100735618349821,0.07676892134540045,4.071145250320109e-05,-0.0020026107189510347
2.891999999999903,-0.03399179898393634,0.08697607883100669,1.3259436055158855,0.0035304192257691485,-0.009919499096690022,0.020830397611233703,0.07673072066714591,4.1176928776995735e-05,-0.0020086900531843237
2.893999999999903,-0.0339847381454848,0.08695623983281331,1.325985266311108,0.0035282236286453793,-0.00988049647389058,0.020653972289567644,0.07669319894326639,4.1637509183893753e-05,-0.0020146142596316674
2.8959999999999027,-0.033977681698227506,0.08693647883986552,1.3260265742556872,0.0035260295375364407,-0.009841377146401714,0.02047808704382032,0.0766563562969182,4.209282935215744e-05,-0.002020383557492284
2.8979999999999024,-0.033970629639152435,0.08691679608557272,1.3260675304297749,0.003523837062728018,-0.009802144111146563,0.02030274650633591,0.07662019279429813,4.254252660448996e-05,-0.0020259984347049554
2.899999999999902,-0.03396358196502698,0.08689719179735042,1.3261081359227875,0.0035216463056561074,-0.009762800346660291,0.020127960079775277,0.07658470844953785,4.298624217024202e-05,-0.002031459276589347
2.901999999999902,-0.033956538672415666,0.0868776661966571,1.326148391842947,0.003519457359982379,-0.009723348829935889,0.01995373456081024,0.0765499032073016,4.3423478029823984e-05,-0.0020367667004297135
2.9039999999999018,-0.0339494997576957,0.08685821949899723,1.3261882993120686,0.0035172703082117828,-0.009683792525834158,0.019780077267353258,0.07651577699031988,4.38536708035905e-05,-0.002041920899134207
2.9059999999999016,-0.033942465217079276,0.08683885191394557,1.3262278594666033,0.003515085221395332,-0.009644134401309823,0.01960699314146626,0.07648232962640386,4.4276260643824355e-05,-0.0020469224205533444
2.9079999999999013,-0.033935435046636486,0.08681956364514294,1.3262670734528863,0.003512902157960318,-0.009604377405372976,0.019434491207592414,0.07644956090637159,4.4690610801186756e-05,-0.0020517717785203805
2.909999999999901,-0.033928409242320566,0.0868003548903322,1.3263059424353014,0.003510721162354801,-0.00956452447105971,0.01926258395040781,0.07641747054889764,4.509588962849132e-05,-0.002056469516871291
2.911999999999901,-0.03392138779999586,0.08678122584139007,1.3263444676032021,0.00350854226197423,-0.009524578528542497,0.019091280759960857,0.07638605825468425,4.549148674465925e-05,-0.0020610162931697863
2.9139999999999007,-0.03391437071547191,0.08676217668433299,1.326382650164722,0.003506365470665892,-0.009484542491104647,0.018920593545515316,0.07635532364327334,4.587685513172888e-05,-0.0020654124570018634
2.9159999999999004,-0.03390735798453058,0.08674320759935078,1.326420491351813,0.0035041907909035583,-0.009444419269698027,0.018750532509259493,0.07632526631670283,4.625176231826354e-05,-0.002069658203421211
2.9179999999999002,-0.03390034960294878,0.08672431876081138,1.3264579924168314,0.00350201822025005,-0.009404211777765072,0.018581105055979638,0.07629588582169629,4.6616129206971405e-05,-0.0020737537984591658
2.9199999999999,-0.033893345566508276,0.08670551033725585,1.3264951546269432,0.0034998477541279163,-0.009363922927619298,0.01841231679223244,0.07626718162892489,4.696989707733361e-05,-0.0020776998174142354
2.9219999999999,-0.03388634587100002,0.0866867824914006,1.3265319792605277,0.0034976793856163653,-0.009323555621574489,0.018244172912377243,0.07623915318964206,4.731273905568195e-05,-0.0020814968826694045
2.9239999999998996,-0.03387935051222879,0.08666813538015745,1.3265684676063525,0.0034955131003567915,-0.009283112754478011,0.01807667673651235,0.07621179987638595,4.7644556283562766e-05,-0.0020851457304122004
2.9259999999998993,-0.03387235948602808,0.0866495691546485,1.3266046209598255,0.0034933488798566323,-0.009242597193131448,0.017909838383636127,0.07618512102754961,4.796526944575023e-05,-0.002088647215264105
2.927999999999899,-0.033865372788268365,0.08663108396026223,1.3266404406365928,0.0034911867035610352,-0.009202011808606246,0.01774365812117446,0.07615911592183446,4.8274712081037316e-05,-0.0020920024086143164
2.929999999999899,-0.033858390414861245,0.08661267993664501,1.326675927952835,0.0034890265450246015,-0.009161359437901377,0.017578142830036517,0.07613378385951068,4.8572587558270526e-05,-0.0020952126165622947
2.9319999999998987,-0.033851412361771194,0.0865943572177692,1.326711084238495,0.003486868369911037,-0.009120642895662591,0.01741329827920128,0.07610912403257519,4.885855210414662e-05,-0.002098279109665183
2.9339999999998985,-0.03384443862503137,0.08657611593197788,1.3267459108350534,0.003484712135416882,-0.009079864980039279,0.01724912670087624,0.07608513558119413,4.913226259021732e-05,-0.002101203146568572
2.9359999999998982,-0.033837469200760535,0.0865579562020178,1.3267804090884552,0.0034825577895963864,-0.009039028459336178,0.017085633280110528,0.07606181760802051,4.9393212509890523e-05,-0.002103985940017104
2.937999999999898,-0.033830504085181345,0.08653987814509913,1.3268145803550153,0.0034804052680241413,-0.008998136068347337,0.016922828421059088,0.0760391691802999,4.964091725877808e-05,-0.002106628831175296
2.939999999999898,-0.0338235432746453,0.08652188187296243,1.3268484260118574,0.0034782544960622118,-0.008957190544174164,0.016760709500095873,0.07601718928787889,4.9874934431347204e-05,-0.0021091329942814255
2.9419999999998976,-0.033816586765653175,0.08650396749187408,1.3268819474308575,0.003476105387395197,-0.008916194581075157,0.016599283868140514,0.07599587690786733,5.009499875416642e-05,-0.0021114997525327564
2.9439999999998974,-0.033809634554878384,0.08648613510271193,1.3269151459985937,0.003473957848095847,-0.00887515084313791,0.0164385613005044,0.07597523096096545,5.030085265376374e-05,-0.002113730209424504
2.945999999999897,-0.03380268663918219,0.08646838480102566,1.3269480231211948,0.0034718117783029984,-0.008834061991276542,0.01627854321502495,0.07595525030511863,5.04922785317626e-05,-0.0021158255397340695
2.947999999999897,-0.03379574301562559,0.0864507166770431,1.3269805802076249,0.0034696670717197964,-0.008792930659164522,0.016119233412221903,0.07593593379360049,5.0669000949180925e-05,-0.002117786807591352
2.9499999999998967,-0.03378880368148215,0.08643313081572478,1.3270128186744494,0.0034675236145002867,-0.0087517594522417,0.015960639590048502,0.07591728018597446,5.083066846876659e-05,-0.002119614951405644
2.9519999999998965,-0.03378186863425315,0.0864156272968203,1.3270447399536296,0.00346538128459484,-0.008710550962139973,0.015802767722474742,0.07589928818150286,5.0976993722285165e-05,-0.0021213109147183162
2.9539999999998963,-0.03377493787168396,0.08639820619489602,1.3270763454890746,0.0034632399534216683,-0.008669307774656037,0.015645618212563175,0.0758819564817924,5.110785847102851e-05,-0.002122875616568206
2.955999999999896,-0.03376801139177712,0.08638086757934671,1.3271076367254997,0.0034610994882916524,-0.008628032452601386,0.015489194103683102,0.07586528371554138,5.1223243099244735e-05,-0.002124309858163609
2.957999999999896,-0.033761089192800534,0.08636361151444151,1.327138615113707,0.0034589597541957806,-0.008586727531846257,0.015333503944615998,0.07584926845664228,5.13230340250515e-05,-0.0021256145271535015
2.9599999999998956,-0.033754171273292145,0.08634643805937782,1.3271692821215963,0.003456820612880394,-0.008545395539316606,0.01517855257570402,0.07583390924544144,5.14072200370954e-05,-0.0021267905333187545
2.9619999999998954,-0.03374725763206638,0.08632934726829919,1.3271996392267478,0.0034546819243634137,-0.008504038983743627,0.015024345219893681,0.07581920456353275,5.147590412243306e-05,-0.0021278387566082834
2.963999999999895,-0.03374034826821765,0.0863123391903317,1.3272296879171877,0.0034525435494091694,-0.008462660359963776,0.014870885652866107,0.07580515286484854,5.15291008552894e-05,-0.0021287599786912184
2.965999999999895,-0.03373344318111884,0.08629541386961177,1.3272594296884934,0.003450405347813436,-0.008421262147951764,0.01471817761956379,0.07579175256596962,5.156682069200227e-05,-0.002129555075946402
2.9679999999998947,-0.03372654237042321,0.08627857134531587,1.3272888660437325,0.0034482671782867574,-0.00837984681274968,0.014566224006603708,0.07577900201125926,5.158896084710004e-05,-0.002130224967992707
