Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
2.565999999999939,-0.006910799705064126,0.014832186545700086,0.8464337851777866,-0.0027083528410778595,-0.002982674350632949,0.01810511702678582,0.008286401155945726,0.00045807438518486,-0.0012725885365789634
2.5679999999999388,-0.006916216410746281,0.01482622119699882,0.8464699954118401,-0.0026996007155616853,-0.0029577126520357027,0.01804234393601889,0.008312049692019558,0.000460346338604478,-0.0012688048503389211
2.5699999999999386,-0.006921615612177404,0.014820305771694749,0.8465060800997122,-0.0026908040526915163,-0.00293282398514501,0.017979861946373427,0.00833759953730314,0.000462547854141765,-0.0012650120421471799
2.5719999999999383,-0.0069269972202827875,0.01481444012372446,0.8465420398236049,-0.0026819642219586205,-0.002908008543298643,0.01791766893847832,0.008363050722204378,0.00046467791118019676,-0.001261209345725334
2.573999999999938,-0.006932361148726705,0.014808624106637863,0.8465778751614819,-0.002673082612815804,-0.002883266535211071,0.01785576269726223,0.008388403280877364,0.00046673566571042263,-0.001257395982828381
2.575999999999938,-0.006937707313952337,0.014802857573567441,0.8466135866868764,-0.0026641606310597674,-0.002858598184732867,0.017794141265671408,0.00841365723589754,0.00046872045719831566,-0.0012535711641168692
2.5779999999999377,-0.006943035635214457,0.014797140377197975,0.8466491749694077,-0.0026551996953628823,-0.002834003731388334,0.017732802670125242,0.008438812621527526,0.0004706318090614513,-0.0012497340934721202
2.5799999999999375,-0.006948346034605183,0.014791472369735197,0.846684640574748,-0.0026462012336004345,-0.0028094834302804243,0.017671745078585183,0.008463869487129592,0.0004724694330821654,-0.0012458839721718098
2.5819999999999372,-0.006953638437072383,0.014785853402874636,0.8467199840649052,-0.002637166679225471,-0.0027850375522807448,0.01761096666661256,0.008488827848050997,0.0004742332254094759,-0.001242020005455086
2.583999999999937,-0.006958912770430834,0.014780283327770075,0.8467552059982385,-0.002628097467574734,-0.0027606663836914356,0.01755046580268158,0.008513687734619335,0.0004759232667877843,-0.0012381414098125351
2.585999999999937,-0.006964168965365983,0.014774761995002692,0.8467903069298439,-0.002618995032486962,-0.002736370226611126,0.017490240553988953,0.008538449173097202,0.00047753981822555575,-0.001234247412125679
2.5879999999999366,-0.006969406955430957,0.01476928925454947,0.8468252874109519,-0.0026098608024970205,-0.0027121493979503997,0.017430289289113266,0.008563112195843131,0.00047908332304882927,-0.0012303372622286767
2.5899999999999364,-0.006974626677035951,0.014763864955753568,0.8468601479895301,-0.0026006961974763204,-0.0026880042295011246,0.01737061023659412,0.008587676814744092,0.00048055440561573334,-0.001226410234645608
2.591999999999936,-0.006979828069430903,0.014758488947294566,0.8468948892100033,-0.002591502624934397,-0.0026639350670025516,0.01731120182422917,0.008612143050528969,0.00048195386293428704,-0.0012224656317483286
2.593999999999936,-0.006985011074680772,0.01475316107716056,0.8469295116136518,-0.0025822814766631834,-0.0026399422696216494,0.017252062636244746,0.00863651091676473,0.00048328266320999183,-0.0012185027853291804
2.5959999999999357,-0.006990175637634099,0.014747881192621317,0.8469640157389243,-0.0025730341255178263,-0.002616026209681024,0.017193191142098163,0.008660780422995942,0.00048454193874501673,-0.001214521065579119
2.5979999999999355,-0.006995321705885135,0.014742649140201956,0.8469984021212085,-0.0025637619220297402,-0.002592187271409733,0.017134586079171496,0.008684951572516555,0.00048573298403908286,-0.0012105198788310435
2.5999999999999353,-0.007000449229729195,0.014737464765659137,0.8470326712933668,-0.00255446619146025,-0.002568425850784409,0.0170762459803839,0.00870902436844338,0.00048685724401256237,-0.0012064986852721449
2.601999999999935,-0.007005558162112115,0.01473232791395757,0.8470668237853276,-0.002545148230683719,-0.0025447423539820867,0.017018169555829715,0.00873299880846834,0.00048791631479422175,-0.0012024569837527756
2.603999999999935,-0.0070106484585734825,0.014727238429249605,0.8471008601244393,-0.0025358093053969803,-0.002521137197013486,0.01696035534831861,0.00875687488560559,0.0004889119337864022,-0.0011983943353810111
2.6059999999999346,-0.007015720077184277,0.014722196154855578,0.8471347808351359,-0.0025264506471647957,-0.0024976108039737326,0.01690280215008414,0.008780652587155947,0.000489845969568588,-0.0011943103605009696
2.6079999999999344,-0.007020772978478606,0.01471720093324763,0.8471685864394362,-0.0025170734509856484,-0.0024741636061757118,0.016845508740568872,0.008804331894859735,0.000490720416106506,-0.0011902047407322824
2.609999999999934,-0.007025807125380578,0.014712252606035278,0.8472022774569173,-0.0025076788728694947,-0.002450796040982702,0.016788473838665,0.00882791279153273,0.0004915373864136813,-0.0011860772204440417
2.611999999999934,-0.007030822483126317,0.014707351013953313,0.8472358544045947,-0.002498268027469834,-0.0024275085504379405,0.016731696201083786,0.008851395229267506,0.0004922990999122756,-0.0011819276121886196
2.6139999999999337,-0.007035819019181256,0.014702495996852437,0.8472693177969969,-0.002488841985991267,-0.002404301579862043,0.01667517466174279,0.008874779187785587,0.000493007876778162,-0.0011777557939475236
2.6159999999999335,-0.007040796703153238,0.014697687393692713,0.8473026681463204,-0.0024794017741567617,-0.002381175576378521,0.016618908278376546,0.00889806462567609,0.0004936661273756325,-0.0011735617085179672
2.6179999999999333,-0.007045755506701551,0.014692925042539957,0.8473359059628771,-0.0024699483707018434,-0.0023581309882410315,0.01656289581302957,0.0089212514861077,0.0004942763433413177,-0.00116934536736445
2.619999999999933,-0.007050695403442955,0.014688208780563474,0.8473690317545032,-0.0024604827056180925,-0.0023351682630380864,0.016507136096579285,0.008944339716600622,0.0004948410827624259,-0.001165106857828284
2.621999999999933,-0.007055616368854192,0.014683538444037398,0.8474020460266963,-0.002451005658860983,-0.0023122878461860215,0.01645162803455978,0.008967329263091796,0.0004953629702352665,-0.001160846328215366
2.6239999999999326,-0.007060518380171914,0.014678913868345026,0.8474349492827654,-0.0024415180590598618,-0.00228949017972788,0.0163963706008133,0.008990220067656098,0.0004958446805103279,-0.0011565640012374887
2.6259999999999324,-0.0070654014162900335,0.014674334887985571,0.847467742023967,-0.0024320206826483285,-0.0022667757011062945,0.016341362629275737,0.009013012047975376,0.0004962889293741436,-0.0011522601616597964
2.627999999999932,-0.00707026545765533,0.014669801336583358,0.8475004247492256,-0.002422514252996932,-0.0022441448417608568,0.016286602964014723,0.009035705150267534,0.0004966984651602722,-0.0011479351487892612
2.629999999999932,-0.007075110486161325,0.014665313046899836,0.8475329979551536,-0.0024129994398945425,-0.002221598026310108,0.016232090233024958,0.009058299301681453,0.000497076053944583,-0.0011435893880425716
2.6319999999999317,-0.007079936485041113,0.014660869850847216,0.8475654621356197,-0.0024034768589303035,-0.0021991356701842896,0.016177823431847524,0.009080794422448019,0.0004974244722877118,-0.001139223343894572
2.6339999999999315,-0.007084743438758974,0.014656471579506848,0.8475978177824833,-0.002393947071540089,-0.00217675817944048,0.016123801415922286,0.00910319043133547,0.0004977465009178864,-0.0011348375504216307
2.6359999999999313,-0.007089531332902054,0.014652118063147966,0.8476300653853152,-0.002384410584839316,-0.0021544659491663895,0.01607002309844059,0.009125487194415558,0.0004980449069044456,-0.001130432579755495
2.637999999999931,-0.007094300154071732,0.014647809131249634,0.847662205431512,-0.002374867851930459,-0.0021322593628185053,0.016016487375781062,0.009147684567242163,0.000498322439920158,-0.001126009055241275
2.639999999999931,-0.007099049889775593,0.014643544612523996,0.8476942384062636,-0.0023653192722958042,-0.0021101387913212825,0.01596319303541475,0.009169782409198494,0.0004985818226467014,-0.0011215676293932155
2.6419999999999306,-0.007103780528320185,0.014639324334941355,0.8477261647923344,-0.0023557651922944825,-0.002088104592412536,0.015910138827831457,0.009191780568717962,0.0004988257332500105,-0.0011171089849718594
2.6439999999999304,-0.007108492058704774,0.014635148125756529,0.8477579850699901,-0.0023462059059184965,-0.002066157109780378,0.015857323709940162,0.009213678911184646,0.0004990568091066066,-0.0011126338344731664
2.64599999999993,-0.007113184470516611,0.014631015811536969,0.84778969971741,-0.0023366416556793914,-0.0020442966726792015,0.015804746672743335,0.00923547727976021,0.000499277625975641,-0.0011081429217034162
2.64799999999993,-0.00711785775382797,0.01462692721819161,0.8478213092107555,-0.0023270726339446493,-0.0020225235956117657,0.015752406482295055,0.00925717553173401,0.0004994906960856681,-0.0011036370108024637
2.6499999999999297,-0.007122511899095859,0.014622882171000386,0.84785281402372,-0.0023174989840700233,-0.0020008381776750496,0.01570030191275671,0.009278773517084535,0.0004996984493134415,-0.0010991168896068665
2.6519999999999295,-0.0071271468970639995,0.014618880494645036,0.8478842146275456,-0.0023079208019590345,-0.0019792407019820994,0.015648431859144295,0.009300271096298633,0.0004999032324211547,-0.0010945833708608287
2.6539999999999293,-0.0071317627386679175,0.014614922013241072,0.8479155114912639,-0.0022983381378571576,-0.0019577314355547354,0.015596795002622009,0.009321668123698374,0.0005001073018270956,-0.0010900372765155813
2.655999999999929,-0.007136359414943632,0.014611006550369962,0.8479467050812691,-0.0022887509978842357,-0.0019363106286226647,0.015545390293346808,0.009342964461712597,0.0005003128151447376,-0.0010854794444036112
2.657999999999929,-0.0071409369169394,0.014607133929112717,0.8479777958618558,-0.0022791593460970714,-0.001914978514612989,0.015494216691726665,0.009364159977218293,0.0005005218229873706,-0.0010809107187952666
2.6599999999999286,-0.007145495235631594,0.014603303972083492,0.8480087842952393,-0.0022695631066433275,-0.0018937353101705864,0.01544327304770645,0.009385254529686892,0.0005007362630166258,-0.0010763319502130279
2.6619999999999284,-0.007150034361844881,0.01459951650146315,0.8480396708413347,-0.0022599621659633593,-0.00187258121502985,0.015392558119733436,0.009406247882893239,0.0005009579297460642,-0.0010717439943440936
2.663999999999928,-0.0071545542861768075,0.01459577133903309,0.8480704559575741,-0.0022503563754304365,-0.0018515164115845968,0.015342070900499946,0.0094271398232705,0.0005011884689200428,-0.0010671477048747693
2.665999999999928,-0.007159054998927669,0.014592068306209922,0.8481011400993751,-0.0022407455544914794,-0.0018305410654560481,0.015291810149504509,0.009447930137108993,0.0005014293754056648,-0.0010625439325867318
2.6679999999999278,-0.007163536490036652,0.01458840722407901,0.8481317237196742,-0.0022311294934472814,-0.0018096553251959013,0.015241774743465735,0.009468618619990847,0.0005016819837304859,-0.0010579335244820368
2.6699999999999275,-0.007167998749023546,0.014584787913428618,0.8481622072691611,-0.002221507956720675,-0.0017888593226715532,0.01519196341037196,0.009489205074847861,0.0005019474735887238,-0.0010533173124733185
2.6719999999999273,-0.007172441764936988,0.014581210194783275,0.8481925911959819,-0.0022118806856996224,-0.0017681531729868696,0.015142375105315865,0.009509689311249214,0.0005022268609906934,-0.001048696121860287
2.673999999999927,-0.007176865526308387,0.014577673888437302,0.8482228759461925,-0.0022022474021060287,-0.001747536974999713,0.015093008672497103,0.009530071149999673,0.0005025209986618757,-0.001044070767576684
2.675999999999927,-0.007181270021112599,0.014574178814487302,0.8482530619635374,-0.002192607811123073,-0.0017270108114076843,0.015043862981759479,0.009550350406442053,0.000502830569945961,-0.0010394420466065953
2.6779999999999267,-0.007185655236734844,0.014570724792864488,0.8482831496895009,-0.002182961604803101,-0.0017065747493325697,0.014994936734274529,0.009570526915896159,0.0005031560931396352,-0.001034810736076406
2.6799999999999264,-0.0071900211599444505,0.014567311643365822,0.8483131395629695,-0.002173308465135668,-0.001686228840398115,0.014946228786561485,0.009590600520353109,0.0005034979186842796,-0.0010301775944250528
2.681999999999926,-0.007194367776874722,0.014563939185685026,0.8483430320205426,-0.0021636480674060744,-0.0016659731212883137,0.014897737996316412,0.009610571080745735,0.0005038562316969633,-0.0010255433600270074
2.683999999999926,-0.007198695073009534,0.01456060723944245,0.8483728274965352,-0.002153980083432641,-0.001645807614178434,0.01484946321423615,0.009630438458350231,0.0005042310581164748,-0.001020908748376605
2.685999999999926,-0.0072030030331763995,0.014557315624214093,0.8484025264229637,-0.002144304184628927,-0.0016257323271083163,0.014801403385062294,0.00965020252540325,0.0005046222632215986,-0.0010162744463823644
2.6879999999999256,-0.007207291641545657,0.014554064159559876,0.8484321292297338,-0.002134620045269271,-0.0016057472548319258,0.014753557294367095,0.00966986316551446,0.0005050295539157118,-0.0010116411083370112
2.6899999999999253,-0.007211560881636196,0.014550852665050212,0.8484616363443225,-0.002124927345435645,-0.001585852379177767,0.014705923868303142,0.009689420288824163,0.0005054524749804359,-0.0010070093619672352
2.691999999999925,-0.0072158107363270675,0.014547680960291857,0.8484910481920591,-0.0021152257743235394,-0.0015660476698801586,0.014658501898733644,0.009708873810920489,0.0005058904255555525,-0.001002379804816196
2.693999999999925,-0.007220041187875715,0.014544548864952097,0.8485203651958566,-0.0021055150329382785,-0.0015463330848904744,0.014611290346075284,0.009728223662794223,0.0005063426584514582,-0.0009977530072261451
2.6959999999999247,-0.0072242522179415914,0.014541456198782316,0.8485495877765488,-0.0020957948371462683,-0.0015267085713264888,0.014564287954801794,0.009747469788242796,0.0005068082824632306,-0.0009931294983197766
2.6979999999999245,-0.007228443807615884,0.014538402781639663,0.8485787163524584,-0.0020860649202782276,-0.001507174065882053,0.014517493675601335,0.009766612128339191,0.0005072862740298904,-0.0009885097772862862
2.6999999999999242,-0.00723261593745644,0.0145353884335079,0.8486077513398096,-0.0020763250358487684,-0.0014877294957099598,0.014470906396859445,0.009785650664546786,0.0005077754818624159,-0.000983894313841452
2.701999999999924,-0.0072367685875281374,0.01453241297451648,0.8486366931526033,-0.002066574960028337,-0.0014683747789735377,0.014424524994743415,0.009804585364410713,0.0005082746310824512,-0.0009792835372866245
