Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
2.339999999999964,-1.0115985880063205,0.006820839271289325,2.702285042644491,-0.618764593469872,-0.15149752136104,1.390617067454922,0.07481897979083035,0.040347272771994895,0.02710271318022072
2.3419999999999637,-1.0128361171932603,0.006517844228567245,2.7050662767794007,-0.6179326678959564,-0.1519704581133736,1.3906716432639863,0.07469150510233459,0.04054502421197663,0.027146390370473367
2.3439999999999634,-1.0140719825290523,0.006213903312340498,2.7078476200659285,-0.6170969983485692,-0.15244398964556224,1.3907227715443773,0.07456361774438128,0.0407428683257439,0.02718992246205987
2.3459999999999632,-1.0153061765257494,0.005909015333049374,2.7106290656090173,-0.616257585293184,-0.15291811387618703,1.3907704424543932,0.07443531737414555,0.040940803748158186,0.027233310170578555
2.347999999999963,-1.0165386916963357,0.005603179105297,2.7134106064939263,-0.6154144289740973,-0.15339282888795336,1.390814652056169,0.07430660371794261,0.04113882898738456,0.02727655402614826
2.349999999999963,-1.0177695205542838,0.005296393447521093,2.716192235798039,-0.6145675299829594,-0.15386813260479215,1.3908553890718593,0.07417747651583016,0.04133694341412284,0.027319654831893362
2.3519999999999626,-1.0189986556142498,0.004988657182311508,2.7189739465761824,-0.6137168890740116,-0.15434402289185536,1.3908926388864933,0.07404793549790285,0.041535146483812777,0.027362613755021668
2.3539999999999623,-1.0202260893923978,0.004679969136527798,2.7217557318539556,-0.6128625068380606,-0.15482049774416057,1.390926391058179,0.07391798045320495,0.04173343705028828,0.027405431782438407
2.355999999999962,-1.0214518144060738,0.004370328141039477,2.7245375846360718,-0.6120043836311464,-0.1552975553289372,1.3909566411518361,0.07378761118399378,0.04193181376379291,0.027448109543316394
2.357999999999962,-1.0226758231733362,0.004059733030381602,2.7273194979183755,-0.6111425198277581,-0.15577519383920888,1.3909833849611293,0.07365682749122622,0.04213027536334007,0.027490647690935243
2.3599999999999617,-1.0238981082129917,0.003748182642703184,2.7301014646882975,-0.610276915477164,-0.1562534116829315,1.391006626262732,0.07352562922856383,0.04232882067123662,0.027533046414039326
2.3619999999999615,-1.025118662043946,0.003435675819337321,2.732883477940823,-0.6094075708713397,-0.15673220715794728,1.3910263638203968,0.07339401632058486,0.042527448683480226,0.027575305328322346
2.3639999999999612,-1.0263374771856888,0.0031222114050214267,2.735665530668464,-0.6085344864380161,-0.15721157849920436,1.3910425938206197,0.07326198872720975,0.04272615838421416,0.027617423237657823
2.365999999999961,-1.027554546158565,0.0028077882480230182,2.738447615856105,-0.6076576627498158,-0.15769152385933338,1.3910553097444263,0.07312954646261421,0.04292494957573854,0.027659399107113698
2.367999999999961,-1.0287698614840646,0.0024924052003043513,2.741229726475594,-0.6067771005236243,-0.158172041302847,1.391064502065148,0.07299668964175239,0.043123823796227936,0.027701231472198697
2.3699999999999606,-1.0299834156851118,0.002176061117698657,2.7440118554797244,-0.6058928001477238,-0.15865312903512271,1.3910701680526525,0.07286341838806795,0.04332278262551842,0.027742918780576862
2.3719999999999604,-1.0311952012854073,0.0018587548596284116,2.7467939958158296,-0.6050047618653815,-0.15913478529868008,1.3910723075821183,0.0727297328595158,0.04352182745047562,0.02778445901340973
2.37399999999996,-1.0324052108091382,0.0015404852890310516,2.7495761404309937,-0.6041129861496106,-0.15961700816328755,1.3910709149414104,0.0725956332442182,0.043720959310012714,0.02782585003816166
2.37599999999996,-1.0336134367814374,0.0012212512727044764,2.7523582822608765,-0.6032174733480132,-0.16009979572110758,1.3910659868599964,0.07246111976674534,0.043920179234205076,0.02786708989199421
2.3779999999999597,-1.0348198717281334,0.0009010516812622613,2.7551404142345963,-0.6023182237593233,-0.16058314604812335,1.3910575207951017,0.07232619267777944,0.0441194880598391,0.02790817697756745
2.3799999999999595,-1.036024508175652,0.0005798853891660146,2.7579225292761866,-0.6014152383591433,-0.16106705682418068,1.3910454992304622,0.07219085222984083,0.04431888601737486,0.027949109920504683
2.3819999999999593,-1.0372273386523703,0.0002577512755176532,2.7607046202746477,-0.6005085177356888,-0.16155152591742847,1.3910299131941402,0.07205509857947084,0.04451837164821014,0.0279898874040382
2.383999999999959,-1.0384283556878418,-6.535177631720372e-05,2.763486680101036,-0.5995980621748545,-0.1620365513576927,1.3910107609921394,0.0719189319077433,0.04471794292094047,0.028030508391731646
2.385999999999959,-1.0396275518121914,-0.00038942487903258915,2.7662687016230203,-0.5986838722728643,-0.1625221310209256,1.3909880351820048,0.07178235241999978,0.04491759794372214,0.028070972022019722
2.3879999999999586,-1.0408249195567372,-0.0007144691410744405,2.769050677693384,-0.5977659485372565,-0.16300826284378417,1.3909617311230573,0.07164536039508855,0.0451173349785722,0.028111277342956806
2.3899999999999584,-1.0420204514538116,-0.0010404856667620087,2.77183260115563,-0.5968442914182853,-0.16349494480261184,1.3909318461986264,0.07150795609934929,0.045317152749781535,0.02815142336021497
2.391999999999958,-1.0432141400366481,-0.0013674755563672324,2.7746144648480273,-0.5959189015462398,-0.16398217478168522,1.3908983745679717,0.07137013985408534,0.04551705003404977,0.028191409297989484
2.393999999999958,-1.0444059778397405,-0.0016954399059306029,2.7773962615971635,-0.59498977930303,-0.16446995080247243,1.39086131622074,0.07123191203137567,0.04571702571541194,0.028231234465655362
2.3959999999999577,-1.0455959573983467,-0.0020243798075355477,2.780177984229605,-0.5940569251961559,-0.16495827082646786,1.39082066898261,0.07109327304367491,0.0459170788932229,0.028270898051937582
2.3979999999999575,-1.046784071248739,-0.0023542963491884833,2.78295962556757,-0.5931203399805961,-0.165447132687352,1.3907764259182094,0.07095422325764704,0.04611720880601875,0.02831039927814432
2.3999999999999573,-1.0479703119287003,-0.0026851906145631873,2.7857411784194066,-0.5921800230809147,-0.16593653491263405,1.3907286081954315,0.07081476308815854,0.04631741484755669,0.02834973752498035
2.401999999999957,-1.0491546719748621,-0.0030170636843884556,2.7885226356357973,-0.5912359742653852,-0.16642647584793127,1.3906772298503078,0.07067489311417116,0.04651769724006556,0.028388911259934778
2.403999999999957,-1.0503371439233928,-0.003349916636084318,2.7913039900954977,-0.590288193903289,-0.166916953498906,1.3906222922824383,0.0705346138938469,0.046718056484842306,0.028427918775505944
2.4059999999999566,-1.0515177203111994,-0.00368375054308213,2.7940852346800624,-0.5893366825967264,-0.16740796571838085,1.3905637919241332,0.0703939260560059,0.046918492931172305,0.028466758401314272
2.4079999999999564,-1.052696393676393,-0.0040185664745188915,2.7968663622639105,-0.5883814410984096,-0.1678995102524054,1.3905017220634364,0.07025283020813763,0.04711900702404188,0.028505429008069117
2.409999999999956,-1.0538731565585897,-0.004354365495023702,2.7996473657080374,-0.5874224700579083,-0.16839158488048964,1.3904360780160734,0.07011132699548156,0.047319599276058194,0.028543929688988074
2.411999999999956,-1.0550480014987056,-0.004691148664784681,2.8024282378640697,-0.5864597700476666,-0.16888418740510433,1.390366856530529,0.06996941704410742,0.047520269911904015,0.028582259757737646
2.4139999999999557,-1.056220921038801,-0.00502891703959489,2.8052089715771307,-0.5854933418190765,-0.16937731552805313,1.3902940506932067,0.06982710104068467,0.047721019020655585,0.02862041837549528
2.4159999999999555,-1.0573919077224392,-0.005367671670650996,2.807989559678517,-0.5845231860667831,-0.1698709669700127,1.3902176547921767,0.06968437962275835,0.047921846330345234,0.028658405193641916
2.4179999999999553,-1.0585609540945728,-0.005707413604591021,2.8107699949881013,-0.5835493033653468,-0.17036513951568963,1.390137665697058,0.06954125349173455,0.04812275145294125,0.028696219901987112
2.419999999999955,-1.0597280527013035,-0.006048143883622401,2.8135502703194954,-0.582571694068547,-0.1708598310659883,1.3900540848734741,0.06939772334999206,0.04832373399246692,0.02873386228446176
2.421999999999955,-1.0608931960894405,-0.006389863545754377,2.8163303784892424,-0.5815903586163609,-0.17135503948366057,1.389966912199921,0.06925378991448,0.04852479385830889,0.02877133191878526
2.4239999999999546,-1.0620563768066733,-0.006732573624721698,2.8191103123136423,-0.5806052977794366,-0.17185076246338737,1.3898761410330376,0.06910945395551352,0.048725930911690536,0.02880862860483999
2.4259999999999544,-1.0632175874022323,-0.007076275149648473,2.8218900645957086,-0.5796165120139941,-0.1723469978619843,1.389781771061369,0.06896471633886288,0.04892714496493636,0.028845751898138716
2.427999999999954,-1.0643768204262603,-0.007420969145372442,2.824669628137831,-0.5786240011925314,-0.17284374382723278,1.389683813526657,0.06881957790193913,0.04912843582740519,0.02888270135553415
2.429999999999954,-1.0655340684286454,-0.007766656633026907,2.8274489957648843,-0.5776277654201808,-0.17334099838728764,1.3895822750494742,0.06867403952252278,0.04932980327349146,0.02891947610130769
2.4319999999999538,-1.0666893239594857,-0.008113338629801483,2.830228160314983,-0.5766278053004881,-0.17383875931181234,1.3894771525385001,0.06852810215950997,0.04953124694616416,0.028956075339432338
2.4339999999999535,-1.0678425795700865,-0.008461016148425107,2.83300711462006,-0.5756241214590903,-0.17433702435394355,1.3893684426478863,0.06838176675300547,0.04973276655901029,0.028992497983607975
2.4359999999999533,-1.0689938278130047,-0.008809690197132994,2.8357858515053556,-0.5746167142122651,-0.1748357914082237,1.3892561481801151,0.06823503424572328,0.04993436186529813,0.0290287432503781
2.437999999999953,-1.070143061241429,-0.009159361779949441,2.8385643638017157,-0.5736055840416632,-0.17533505827975865,1.3891402688104573,0.06808790562289231,0.05013603234556177,0.029064810864776715
2.439999999999953,-1.0712902724095124,-0.00951003189650896,2.8413426443393366,-0.5725907315012273,-0.1758348227433935,1.3890208030121354,0.06794038187264143,0.05033777729513991,0.029100700783626445
2.4419999999999527,-1.0724354538725147,-0.009861701541995746,2.8441206859453607,-0.5715721571655166,-0.17633508257577174,1.3888977491268357,0.06779246399904126,0.050539595965228924,0.029136413140316373
2.4439999999999524,-1.0735785981868458,-0.010214371707147289,2.8468984814436142,-0.5705498618371906,-0.17683583545749296,1.3887711014218709,0.0676441530273444,0.05074148755465945,0.029171948061993955
2.445999999999952,-1.0747196979105202,-0.010568043378062275,2.849676023646458,-0.5695238460684717,-0.17733707920839248,1.3886408592614663,0.06749545001550358,0.050943451412945914,0.02920730569192358
2.447999999999952,-1.0758587456026572,-0.01092271753647906,2.8524533053649805,-0.5684941110114586,-0.17783881137045116,1.3885070108819322,0.06734635605561391,0.05114548701956966,0.029242486168273227
2.4499999999999518,-1.07699573382468,-0.011278395159219962,2.8552303193867443,-0.5674606578785764,-0.17834102947144187,1.3883695436833752,0.06719687221573174,0.0513475939164896,0.029277489834181727
2.4519999999999516,-1.0781306551404373,-0.011635077218162846,2.858007058474111,-0.5664234875504299,-0.178843731218423,1.388228451579301,0.06704699955105908,0.05154977140836555,0.02931231686241511
2.4539999999999513,-1.0792635021155381,-0.011992764680599692,2.86078351537727,-0.565382601439182,-0.17934691407792971,1.3880837188354358,0.06689673916488054,0.05175201866716887,0.029346967273128587
2.455999999999951,-1.0803942673184166,-0.012351458508755552,2.8635596828149406,-0.5643380003009932,-0.17985057584961223,1.387935342401803,0.06674609214723744,0.05195433447726609,0.029381439901578512
2.457999999999951,-1.0815229433190185,-0.012711159660454777,2.866335553499744,-0.5632896849484235,-0.18035471430201735,1.3877833186624313,0.06659505962567212,0.052156717757772225,0.02941573364217771
2.4599999999999507,-1.0826495226889155,-0.013071869089058812,2.869111120137069,-0.5622376561485972,-0.18085932722118797,1.3876276452768932,0.06644364275154421,0.052359167229812584,0.029449847503633778
2.4619999999999505,-1.0837739980012127,-0.013433587743501188,2.8718863754276227,-0.5611819147572935,-0.18136441235035594,1.3874683187572168,0.06629184271206859,0.05256168193598633,0.029483780732293456
2.4639999999999502,-1.0848963618307272,-0.0137963165682019,2.874661312065137,-0.5601224616425512,-0.18186996742770373,1.3873053357662772,0.06613966072121018,0.05276426087771278,0.029517532610414017
2.46599999999995,-1.0860166067540122,-0.014160056503057307,2.8774359227366695,-0.5590592976237175,-0.18237599021637624,1.3871386942439152,0.06598709800852427,0.0529669031835349,0.029551102654850912
2.46799999999995,-1.0871347253492596,-0.014524808483490059,2.8802102001251573,-0.5579924231124468,-0.18288247867760374,1.3869683998817597,0.06583415584178444,0.05316960795259727,0.029584490438049997
2.4699999999999496,-1.0882507101954846,-0.014890573440845267,2.8829841369249207,-0.5569218391341616,-0.18338943048621917,1.3867944474645169,0.06568083547218209,0.053372374426951606,0.029617695494319366
2.4719999999999493,-1.0893645538737529,-0.015257352301817706,2.88575772581985,-0.555847546469649,-0.18389684343676624,1.3866168365142921,0.06552713820349379,0.0535752019024722,0.029650717387620595
2.473999999999949,-1.0904762489666922,-0.01562514598869124,2.8885309594928783,-0.5547695462244161,-0.18440471517390483,1.3864355609346934,0.06537306536189644,0.05377808952959678,0.02968355601295122
2.475999999999949,-1.091585788059141,-0.01599395541903905,2.891303830614748,-0.5536878395840199,-0.1849130433165583,1.386250613530747,0.06521861828423339,0.05398103693341698,0.029716210787666918
2.4779999999999487,-1.092693163738309,-0.016363781505672168,2.8940763318418092,-0.5526024274138294,-0.18542182563184872,1.386061993035086,0.06506379835567604,0.05418404371466863,0.029748680899361647
2.4799999999999485,-1.0937983685931367,-0.016734625156935867,2.8968484558278793,-0.5515133106328601,-0.18593105985457792,1.385869697367241,0.0649086069475134,0.05438710965851026,0.02978096550960432
2.4819999999999482,-1.0949013952144024,-0.017106487276645023,2.8996201952226137,-0.5504204900904223,-0.18644074374257352,1.3856737257743506,0.06475304551724634,0.05459023425467667,0.02981306412835109
2.483999999999948,-1.0960022361945834,-0.01747936876413017,2.902391542674162,-0.5493239665091212,-0.18695087511231875,1.3854740799145309,0.06459711548408849,0.05479341717573334,0.02984497646972929
2.485999999999948,-1.0971008841276015,-0.01785327051435481,2.9051624908339915,-0.5482237404736278,-0.1874614518455237,1.385270763953558,0.0644408183353826,0.05499665812340154,0.029876702157793245
2.4879999999999476,-1.0981973316085487,-0.01822819341804586,2.9079330323618984,-0.5471198113290662,-0.18797247239629894,1.3850638038927725,0.06428415549819479,0.055199956191638644,0.029908241477253333
2.4899999999999474,-1.0992915712312068,-0.018604138362838456,2.910703159969684,-0.5460121791999918,-0.18848393487185086,1.3848532120742987,0.06412712836128144,0.055403309403592206,0.029939596815643964
